Atvinnugrein (ÍSAT2008),vsk-þrep,Ár,Tímabil,value
72 Scientific research and development,Standard VAT-rate,2017,March-April,444.2
72 Scientific research and development,Standard VAT-rate,2017,May-June,1006.9
72 Scientific research and development,Standard VAT-rate,2017,July-August,393.5
72 Scientific research and development,Standard VAT-rate,2017,Sept.-Oct.,542.3
72 Scientific research and development,Standard VAT-rate,2017,Nov.-Dec.,1707.3
72 Scientific research and development,Standard VAT-rate,2018,Jan.-Feb.,435.8
72 Scientific research and development,Standard VAT-rate,2018,March-April,483.9
72 Scientific research and development,Standard VAT-rate,2018,May-June,1064.4
72 Scientific research and development,Standard VAT-rate,2018,July-August,498.4
72 Scientific research and development,Standard VAT-rate,2018,Sept.-Oct.,519.3
72 Scientific research and development,Standard VAT-rate,2018,Nov.-Dec.,1423.6
72 Scientific research and development,Standard VAT-rate,2019,Jan.-Feb.,411.7
72 Scientific research and development,Standard VAT-rate,2019,March-April,451.4
72 Scientific research and development,Standard VAT-rate,2019,May-June,1029.1
72 Scientific research and development,Standard VAT-rate,2019,July-August,491.1
72 Scientific research and development,Standard VAT-rate,2019,Sept.-Oct.,541.1
72 Scientific research and development,Standard VAT-rate,2019,Nov.-Dec.,1442.8
72 Scientific research and development,Standard VAT-rate,2020,Jan.-Feb.,701.2
72 Scientific research and development,Standard VAT-rate,2020,March-April,556.6
72 Scientific research and development,Standard VAT-rate,2020,May-June,595.9
72 Scientific research and development,Standard VAT-rate,2020,July-August,567.6
72 Scientific research and development,Standard VAT-rate,2020,Sept.-Oct.,653
72 Scientific research and development,Standard VAT-rate,2020,Nov.-Dec.,980.1
72 Scientific research and development,Standard VAT-rate,2021,Jan.-Feb.,836.1
72 Scientific research and development,Standard VAT-rate,2021,March-April,566
72 Scientific research and development,Standard VAT-rate,2021,May-June,1148.1
72 Scientific research and development,Standard VAT-rate,2021,July-August,460.1
72 Scientific research and development,Standard VAT-rate,2021,Sept.-Oct.,962.9
72 Scientific research and development,Standard VAT-rate,2021,Nov.-Dec.,1039.4
72 Scientific research and development,Standard VAT-rate,2022,Jan.-Feb.,1006.9
72 Scientific research and development,Standard VAT-rate,2022,March-April,541.2
72 Scientific research and development,Standard VAT-rate,2022,May-June,986.5
72 Scientific research and development,Standard VAT-rate,2022,July-August,465.1
72 Scientific research and development,Standard VAT-rate,2022,Sept.-Oct.,954
72 Scientific research and development,Standard VAT-rate,2022,Nov.-Dec.,1072.5
72 Scientific research and development,Standard VAT-rate,2023,Jan.-Feb.,611.9
72 Scientific research and development,Standard VAT-rate,2023,March-April,678.5
72 Scientific research and development,Standard VAT-rate,2023,May-June,851.9
72 Scientific research and development,Standard VAT-rate,2023,July-August,574.4
72 Scientific research and development,Standard VAT-rate,2023,Sept.-Oct.,1238.6
72 Scientific research and development,Standard VAT-rate,2023,Nov.-Dec.,1135.7
72 Scientific research and development,Standard VAT-rate,2024,Jan.-Feb.,540
72 Scientific research and development,Standard VAT-rate,2024,March-April,917.2
72 Scientific research and development,Standard VAT-rate,2024,May-June,911.4
72 Scientific research and development,Standard VAT-rate,2024,July-August,823.4
72 Scientific research and development,Standard VAT-rate,2024,Sept.-Oct.,1141.3
72 Scientific research and development,Standard VAT-rate,2024,Nov.-Dec.,1244.9
72 Scientific research and development,Standard VAT-rate,2025,Jan.-Feb.,591.1
72 Scientific research and development,Standard VAT-rate,2025,March-April,826.5
72 Scientific research and development,Standard VAT-rate,2025,May-June,848
72 Scientific research and development,Standard VAT-rate,2025,July-August,683
72 Scientific research and development,Standard VAT-rate,2025,Sept.-Oct.,830.7
72 Scientific research and development,Standard VAT-rate,2025,Nov.-Dec.,3200
73 Advertising and market research,Total,2008,Jan.-Feb.,2389.5
73 Advertising and market research,Total,2008,March-April,2589.7
73 Advertising and market research,Total,2008,May-June,2624.6
73 Advertising and market research,Total,2008,July-August,1985.5
73 Advertising and market research,Total,2008,Sept.-Oct.,2158.7
73 Advertising and market research,Total,2008,Nov.-Dec.,2104.6
73 Advertising and market research,Total,2009,Jan.-Feb.,1538.4
73 Advertising and market research,Total,2009,March-April,1932.2
73 Advertising and market research,Total,2009,May-June,1840.2
73 Advertising and market research,Total,2009,July-August,1668.7
73 Advertising and market research,Total,2009,Sept.-Oct.,1661.4
73 Advertising and market research,Total,2009,Nov.-Dec.,2484.4
73 Advertising and market research,Total,2010,Jan.-Feb.,1568.9
73 Advertising and market research,Total,2010,March-April,1824.7
73 Advertising and market research,Total,2010,May-June,2205.1
73 Advertising and market research,Total,2010,July-August,1642.3
73 Advertising and market research,Total,2010,Sept.-Oct.,1972.2
73 Advertising and market research,Total,2010,Nov.-Dec.,2601.3
73 Advertising and market research,Total,2011,Jan.-Feb.,1751.2
73 Advertising and market research,Total,2011,March-April,2067.2
73 Advertising and market research,Total,2011,May-June,2131.3
73 Advertising and market research,Total,2011,July-August,1777.1
73 Advertising and market research,Total,2011,Sept.-Oct.,2276.3
73 Advertising and market research,Total,2011,Nov.-Dec.,2736.8
73 Advertising and market research,Total,2012,Jan.-Feb.,1991
73 Advertising and market research,Total,2012,March-April,2397.7
73 Advertising and market research,Total,2012,May-June,2613.2
73 Advertising and market research,Total,2012,July-August,2107.8
73 Advertising and market research,Total,2012,Sept.-Oct.,2541.9
73 Advertising and market research,Total,2012,Nov.-Dec.,3191.8
73 Advertising and market research,Total,2013,Jan.-Feb.,2448.8
73 Advertising and market research,Total,2013,March-April,2836.1
73 Advertising and market research,Total,2013,May-June,2815.7
73 Advertising and market research,Total,2013,July-August,2290.3
73 Advertising and market research,Total,2013,Sept.-Oct.,2763.5
73 Advertising and market research,Total,2013,Nov.-Dec.,3405
73 Advertising and market research,Total,2014,Jan.-Feb.,2331.9
73 Advertising and market research,Total,2014,March-April,2755.4
73 Advertising and market research,Total,2014,May-June,2734.8
73 Advertising and market research,Total,2014,July-August,2156.5
73 Advertising and market research,Total,2014,Sept.-Oct.,2591.7
73 Advertising and market research,Total,2014,Nov.-Dec.,3336
73 Advertising and market research,Total,2015,Jan.-Feb.,2397.3
73 Advertising and market research,Total,2015,March-April,2711.8
73 Advertising and market research,Total,2015,May-June,2822
73 Advertising and market research,Total,2015,July-August,2315.5
73 Advertising and market research,Total,2015,Sept.-Oct.,3028.5
73 Advertising and market research,Total,2015,Nov.-Dec.,3484.2
73 Advertising and market research,Total,2016,Jan.-Feb.,2531.2
73 Advertising and market research,Total,2016,March-April,2913.2
73 Advertising and market research,Total,2016,May-June,3049.7
73 Advertising and market research,Total,2016,July-August,2217.7
73 Advertising and market research,Total,2016,Sept.-Oct.,2839.8
73 Advertising and market research,Total,2016,Nov.-Dec.,3673.7
73 Advertising and market research,Total,2017,Jan.-Feb.,2411.5
73 Advertising and market research,Total,2017,March-April,2784.7
73 Advertising and market research,Total,2017,May-June,2921.7
73 Advertising and market research,Total,2017,July-August,2449.6
73 Advertising and market research,Total,2017,Sept.-Oct.,2993.9
73 Advertising and market research,Total,2017,Nov.-Dec.,3430.7
73 Advertising and market research,Total,2018,Jan.-Feb.,2728.7
73 Advertising and market research,Total,2018,March-April,2797.9
73 Advertising and market research,Total,2018,May-June,3234.4
73 Advertising and market research,Total,2018,July-August,2278.8
73 Advertising and market research,Total,2018,Sept.-Oct.,2697.1
73 Advertising and market research,Total,2018,Nov.-Dec.,3487.3
73 Advertising and market research,Total,2019,Jan.-Feb.,2608.9
73 Advertising and market research,Total,2019,March-April,2709.5
73 Advertising and market research,Total,2019,May-June,2784.6
73 Advertising and market research,Total,2019,July-August,2316.5
73 Advertising and market research,Total,2019,Sept.-Oct.,2840.6
73 Advertising and market research,Total,2019,Nov.-Dec.,3377.3
73 Advertising and market research,Total,2020,Jan.-Feb.,2329.7
73 Advertising and market research,Total,2020,March-April,2110.2
73 Advertising and market research,Total,2020,May-June,2075.9
73 Advertising and market research,Total,2020,July-August,1888.3
73 Advertising and market research,Total,2020,Sept.-Oct.,2389.9
73 Advertising and market research,Total,2020,Nov.-Dec.,3285.5
73 Advertising and market research,Total,2021,Jan.-Feb.,2149.1
73 Advertising and market research,Total,2021,March-April,2568.8
73 Advertising and market research,Total,2021,May-June,2950.4
73 Advertising and market research,Total,2021,July-August,2365.9
73 Advertising and market research,Total,2021,Sept.-Oct.,3116.9
73 Advertising and market research,Total,2021,Nov.-Dec.,4265.5
73 Advertising and market research,Total,2022,Jan.-Feb.,2682.5
73 Advertising and market research,Total,2022,March-April,3038.5
73 Advertising and market research,Total,2022,May-June,3579
73 Advertising and market research,Total,2022,July-August,2869.6
73 Advertising and market research,Total,2022,Sept.-Oct.,3332.6
73 Advertising and market research,Total,2022,Nov.-Dec.,4378.7
73 Advertising and market research,Total,2023,Jan.-Feb.,3097.4
73 Advertising and market research,Total,2023,March-April,3169.2
73 Advertising and market research,Total,2023,May-June,3583.9
73 Advertising and market research,Total,2023,July-August,2983.8
73 Advertising and market research,Total,2023,Sept.-Oct.,3530.5
73 Advertising and market research,Total,2023,Nov.-Dec.,5378.1
73 Advertising and market research,Total,2024,Jan.-Feb.,3370.3
73 Advertising and market research,Total,2024,March-April,3602.5
73 Advertising and market research,Total,2024,May-June,3704.4
73 Advertising and market research,Total,2024,July-August,3085.8
73 Advertising and market research,Total,2024,Sept.-Oct.,3799.4
73 Advertising and market research,Total,2024,Nov.-Dec.,5662.8
73 Advertising and market research,Total,2025,Jan.-Feb.,3147.7
73 Advertising and market research,Total,2025,March-April,3286.3
73 Advertising and market research,Total,2025,May-June,3691.8
73 Advertising and market research,Total,2025,July-August,3125.9
73 Advertising and market research,Total,2025,Sept.-Oct.,3965.1
73 Advertising and market research,Total,2025,Nov.-Dec.,4578.1
73 Advertising and market research,Zero VAT-rate,2008,Jan.-Feb.,68.7
73 Advertising and market research,Zero VAT-rate,2008,March-April,84.8
73 Advertising and market research,Zero VAT-rate,2008,May-June,40.4
73 Advertising and market research,Zero VAT-rate,2008,July-August,45.6
73 Advertising and market research,Zero VAT-rate,2008,Sept.-Oct.,88.8
73 Advertising and market research,Zero VAT-rate,2008,Nov.-Dec.,132.2
73 Advertising and market research,Zero VAT-rate,2009,Jan.-Feb.,39.8
73 Advertising and market research,Zero VAT-rate,2009,March-April,74.4
73 Advertising and market research,Zero VAT-rate,2009,May-June,53
73 Advertising and market research,Zero VAT-rate,2009,July-August,71.7
73 Advertising and market research,Zero VAT-rate,2009,Sept.-Oct.,70.1
73 Advertising and market research,Zero VAT-rate,2009,Nov.-Dec.,127
73 Advertising and market research,Zero VAT-rate,2010,Jan.-Feb.,96.5
73 Advertising and market research,Zero VAT-rate,2010,March-April,62.4
73 Advertising and market research,Zero VAT-rate,2010,May-June,45.8
73 Advertising and market research,Zero VAT-rate,2010,July-August,61.7
73 Advertising and market research,Zero VAT-rate,2010,Sept.-Oct.,46.8
73 Advertising and market research,Zero VAT-rate,2010,Nov.-Dec.,80.6
73 Advertising and market research,Zero VAT-rate,2011,Jan.-Feb.,33.2
73 Advertising and market research,Zero VAT-rate,2011,March-April,68.5
73 Advertising and market research,Zero VAT-rate,2011,May-June,47.3
