Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2008M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1479
2008M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2271
2008M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,792
2008M03,Total,F - Construction,Total,Total,Total,17638
2008M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25538
2008M03,Total,H - Transportation and storage,Total,Total,Total,9867
2008M03,Total,H:51 - Air transport,Total,Total,Total,2127
2008M03,Total,I - Accommodation and food service activities,Total,Total,Total,7539
2008M03,Total,I55 - Accommodation,Total,Total,Total,1746
2008M03,Total,I56 - Food service,Total,Total,Total,5793
2008M03,Total,J - Information and communication,Total,Total,Total,7941
2008M03,Total,K - Financial and insurance activities,Total,Total,Total,8051
2008M03,Total,L - Real estate activities,Total,Total,Total,1356
2008M03,Total,M-N - Various specialized activities,Total,Total,Total,8117
2008M03,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13090
2008M03,Total,N - Administrative and support service activities,Total,Total,Total,4973
2008M03,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,544
2008M03,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,48381
2008M03,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3801
2008M03,Total,S - Other service activities,Total,Total,Total,4046
2008M03,Total,S-X - Other activites,Total,Total,Total,4047
2008M03,Total,Tourism industries,Total,Total,Total,12068
2008M03,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9511
2008M04,Total,Total in employment,Total,Total,Total,178211
2008M04,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7438
2008M04,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3102
2008M04,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4336
2008M04,Total,B - Mining and quarrying,Total,Total,Total,150
2008M04,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21243
2008M04,Total,C - Manufacturing,Total,Total,Total,21093
2008M04,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4806
2008M04,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9654
2008M04,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1710
2008M04,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1483
2008M04,Total,D-E - Electricity and Water supply,Total,Total,Total,2276
2008M04,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,793
2008M04,Total,F - Construction,Total,Total,Total,17514
2008M04,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25336
2008M04,Total,H - Transportation and storage,Total,Total,Total,9939
2008M04,Total,H:51 - Air transport,Total,Total,Total,2139
2008M04,Total,I - Accommodation and food service activities,Total,Total,Total,7406
2008M04,Total,I55 - Accommodation,Total,Total,Total,1782
2008M04,Total,I56 - Food service,Total,Total,Total,5624
2008M04,Total,J - Information and communication,Total,Total,Total,7872
2008M04,Total,K - Financial and insurance activities,Total,Total,Total,8086
2008M04,Total,L - Real estate activities,Total,Total,Total,1361
2008M04,Total,M-N - Various specialized activities,Total,Total,Total,8086
2008M04,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13059
2008M04,Total,N - Administrative and support service activities,Total,Total,Total,4973
2008M04,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,545
2008M04,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,48776
2008M04,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3848
2008M04,Total,S - Other service activities,Total,Total,Total,3992
2008M04,Total,S-X - Other activites,Total,Total,Total,3993
2008M04,Total,Tourism industries,Total,Total,Total,12003
2008M04,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9142
2008M05,Total,Total in employment,Total,Total,Total,184842
2008M05,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7626
2008M05,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3314
2008M05,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4312
2008M05,Total,B - Mining and quarrying,Total,Total,Total,155
2008M05,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21995
2008M05,Total,C - Manufacturing,Total,Total,Total,21840
2008M05,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4998
2008M05,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10027
2008M05,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1839
2008M05,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1609
2008M05,Total,D-E - Electricity and Water supply,Total,Total,Total,2431
2008M05,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,822
2008M05,Total,F - Construction,Total,Total,Total,18301
2008M05,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25740
2008M05,Total,H - Transportation and storage,Total,Total,Total,10423
2008M05,Total,H:51 - Air transport,Total,Total,Total,2290
2008M05,Total,I - Accommodation and food service activities,Total,Total,Total,7783
2008M05,Total,I55 - Accommodation,Total,Total,Total,2097
2008M05,Total,I56 - Food service,Total,Total,Total,5686
2008M05,Total,J - Information and communication,Total,Total,Total,8012
2008M05,Total,K - Financial and insurance activities,Total,Total,Total,8350
2008M05,Total,L - Real estate activities,Total,Total,Total,1333
2008M05,Total,M-N - Various specialized activities,Total,Total,Total,8389
2008M05,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13903
2008M05,Total,N - Administrative and support service activities,Total,Total,Total,5514
2008M05,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,637
2008M05,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50856
2008M05,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3864
2008M05,Total,S - Other service activities,Total,Total,Total,4160
2008M05,Total,S-X - Other activites,Total,Total,Total,4161
2008M05,Total,Tourism industries,Total,Total,Total,12844
2008M05,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9310
2008M06,Total,Total in employment,Total,Total,Total,192051
2008M06,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7568
2008M06,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3429
2008M06,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4139
2008M06,Total,B - Mining and quarrying,Total,Total,Total,160
2008M06,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22394
2008M06,Total,C - Manufacturing,Total,Total,Total,22234
2008M06,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4976
2008M06,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10174
2008M06,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1953
2008M06,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1899
2008M06,Total,D-E - Electricity and Water supply,Total,Total,Total,2773
2008M06,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,874
2008M06,Total,F - Construction,Total,Total,Total,18719
2008M06,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25302
2008M06,Total,H - Transportation and storage,Total,Total,Total,10875
2008M06,Total,H:51 - Air transport,Total,Total,Total,2429
2008M06,Total,I - Accommodation and food service activities,Total,Total,Total,8116
2008M06,Total,I55 - Accommodation,Total,Total,Total,2891
2008M06,Total,I56 - Food service,Total,Total,Total,5225
2008M06,Total,J - Information and communication,Total,Total,Total,7869
2008M06,Total,K - Financial and insurance activities,Total,Total,Total,8508
2008M06,Total,L - Real estate activities,Total,Total,Total,1298
2008M06,Total,M-N - Various specialized activities,Total,Total,Total,8419
2008M06,Total,"M - Professional, scientific and technical activities",Total,Total,Total,14311
2008M06,Total,N - Administrative and support service activities,Total,Total,Total,5892
2008M06,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,764
2008M06,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,56056
2008M06,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3757
2008M06,Total,S - Other service activities,Total,Total,Total,4441
2008M06,Total,S-X - Other activites,Total,Total,Total,4442
2008M06,Total,Tourism industries,Total,Total,Total,13707
2008M06,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9115
2008M07,Total,Total in employment,Total,Total,Total,192605
2008M07,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7335
2008M07,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3524
2008M07,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3811
2008M07,Total,B - Mining and quarrying,Total,Total,Total,148
2008M07,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21820
2008M07,Total,C - Manufacturing,Total,Total,Total,21672
2008M07,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4566
2008M07,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9767
2008M07,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1961
2008M07,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1972
2008M07,Total,D-E - Electricity and Water supply,Total,Total,Total,2850
2008M07,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,878
2008M07,Total,F - Construction,Total,Total,Total,18387
2008M07,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24993
2008M07,Total,H - Transportation and storage,Total,Total,Total,10813
2008M07,Total,H:51 - Air transport,Total,Total,Total,2431
2008M07,Total,I - Accommodation and food service activities,Total,Total,Total,8314
2008M07,Total,I55 - Accommodation,Total,Total,Total,3190
2008M07,Total,I56 - Food service,Total,Total,Total,5124
2008M07,Total,J - Information and communication,Total,Total,Total,7803
2008M07,Total,K - Financial and insurance activities,Total,Total,Total,8497
2008M07,Total,L - Real estate activities,Total,Total,Total,1261
2008M07,Total,M-N - Various specialized activities,Total,Total,Total,8433
2008M07,Total,"M - Professional, scientific and technical activities",Total,Total,Total,14499
2008M07,Total,N - Administrative and support service activities,Total,Total,Total,6066
2008M07,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,880
2008M07,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,57788
2008M07,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3723
2008M07,Total,S - Other service activities,Total,Total,Total,4463
2008M07,Total,S-X - Other activites,Total,Total,Total,4463
2008M07,Total,Tourism industries,Total,Total,Total,13998
2008M07,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8377
2008M08,Total,Total in employment,Total,Total,Total,189458
2008M08,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7386
2008M08,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3453
2008M08,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3933
2008M08,Total,B - Mining and quarrying,Total,Total,Total,149
2008M08,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21425
2008M08,Total,C - Manufacturing,Total,Total,Total,21276
2008M08,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4258
2008M08,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9500
2008M08,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1954
2008M08,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1955
2008M08,Total,D-E - Electricity and Water supply,Total,Total,Total,2871
2008M08,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,916
2008M08,Total,F - Construction,Total,Total,Total,17949
2008M08,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24914
2008M08,Total,H - Transportation and storage,Total,Total,Total,10943
2008M08,Total,H:51 - Air transport,Total,Total,Total,2408
2008M08,Total,I - Accommodation and food service activities,Total,Total,Total,8491
2008M08,Total,I55 - Accommodation,Total,Total,Total,3154
2008M08,Total,I56 - Food service,Total,Total,Total,5337
2008M08,Total,J - Information and communication,Total,Total,Total,7808
2008M08,Total,K - Financial and insurance activities,Total,Total,Total,8451
2008M08,Total,L - Real estate activities,Total,Total,Total,1231
2008M08,Total,M-N - Various specialized activities,Total,Total,Total,8350
2008M08,Total,"M - Professional, scientific and technical activities",Total,Total,Total,14375
2008M08,Total,N - Administrative and support service activities,Total,Total,Total,6025
2008M08,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,841
2008M08,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,55377
2008M08,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3754
2008M08,Total,S - Other service activities,Total,Total,Total,4425
2008M08,Total,S-X - Other activites,Total,Total,Total,4425
2008M08,Total,Tourism industries,Total,Total,Total,14192
2008M08,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8191
2008M09,Total,Total in employment,Total,Total,Total,181131
2008M09,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7141
2008M09,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3166
2008M09,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3975
2008M09,Total,B - Mining and quarrying,Total,Total,Total,143
2008M09,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21028
2008M09,Total,C - Manufacturing,Total,Total,Total,20885
2008M09,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4373
2008M09,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9638
2008M09,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1849
2008M09,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1760
2008M09,Total,D-E - Electricity and Water supply,Total,Total,Total,2595
2008M09,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,835
2008M09,Total,F - Construction,Total,Total,Total,16744
2008M09,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24562
2008M09,Total,H - Transportation and storage,Total,Total,Total,10288
2008M09,Total,H:51 - Air transport,Total,Total,Total,2310
2008M09,Total,I - Accommodation and food service activities,Total,Total,Total,7797
2008M09,Total,I55 - Accommodation,Total,Total,Total,2278
2008M09,Total,I56 - Food service,Total,Total,Total,5519
2008M09,Total,J - Information and communication,Total,Total,Total,7875
2008M09,Total,K - Financial and insurance activities,Total,Total,Total,7940
2008M09,Total,L - Real estate activities,Total,Total,Total,1164
2008M09,Total,M-N - Various specialized activities,Total,Total,Total,8179
2008M09,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13568
2008M09,Total,N - Administrative and support service activities,Total,Total,Total,5389
2008M09,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,666
2008M09,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,52434
2008M09,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3833
2008M09,Total,S - Other service activities,Total,Total,Total,4111
2008M09,Total,S-X - Other activites,Total,Total,Total,4111
2008M09,Total,Tourism industries,Total,Total,Total,12988
2008M09,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8348
2008M10,Total,Total in employment,Total,Total,Total,175230
2008M10,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7309
2008M10,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3117
2008M10,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4192
2008M10,Total,B - Mining and quarrying,Total,Total,Total,133
2008M10,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20994
2008M10,Total,C - Manufacturing,Total,Total,Total,20861
2008M10,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4565
2008M10,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9793
2008M10,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1851
2008M10,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1528
2008M10,Total,D-E - Electricity and Water supply,Total,Total,Total,2333
2008M10,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,805
2008M10,Total,F - Construction,Total,Total,Total,15995
2008M10,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,24163
2008M10,Total,H - Transportation and storage,Total,Total,Total,9620
2008M10,Total,H:51 - Air transport,Total,Total,Total,2132
2008M10,Total,I - Accommodation and food service activities,Total,Total,Total,7295
2008M10,Total,I55 - Accommodation,Total,Total,Total,1883
2008M10,Total,I56 - Food service,Total,Total,Total,5412
2008M10,Total,J - Information and communication,Total,Total,Total,7709
2008M10,Total,K - Financial and insurance activities,Total,Total,Total,7779
2008M10,Total,L - Real estate activities,Total,Total,Total,1073
2008M10,Total,M-N - Various specialized activities,Total,Total,Total,7980
2008M10,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12979
2008M10,Total,N - Administrative and support service activities,Total,Total,Total,4999
2008M10,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,576
2008M10,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50091
2008M10,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3789
2008M10,Total,S - Other service activities,Total,Total,Total,4054
2008M10,Total,S-X - Other activites,Total,Total,Total,4054
2008M10,Total,Tourism industries,Total,Total,Total,11935
2008M10,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8757
2008M11,Total,Total in employment,Total,Total,Total,172325
2008M11,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7229
2008M11,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3068
2008M11,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4161
2008M11,Total,B - Mining and quarrying,Total,Total,Total,128
2008M11,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20728
2008M11,Total,C - Manufacturing,Total,Total,Total,20600
2008M11,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4820
2008M11,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9778
2008M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1799
2008M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1520
2008M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2310
2008M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,790
2008M11,Total,F - Construction,Total,Total,Total,14738
2008M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,23889
2008M11,Total,H - Transportation and storage,Total,Total,Total,9315
2008M11,Total,H:51 - Air transport,Total,Total,Total,2048
2008M11,Total,I - Accommodation and food service activities,Total,Total,Total,7134
2008M11,Total,I55 - Accommodation,Total,Total,Total,1756
2008M11,Total,I56 - Food service,Total,Total,Total,5378
2008M11,Total,J - Information and communication,Total,Total,Total,7664
2008M11,Total,K - Financial and insurance activities,Total,Total,Total,7633
2008M11,Total,L - Real estate activities,Total,Total,Total,1071
2008M11,Total,M-N - Various specialized activities,Total,Total,Total,7864
2008M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12620
2008M11,Total,N - Administrative and support service activities,Total,Total,Total,4756
2008M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,531
2008M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50170
2008M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3728
2008M11,Total,S - Other service activities,Total,Total,Total,4050
2008M11,Total,S-X - Other activites,Total,Total,Total,4051
2008M11,Total,Tourism industries,Total,Total,Total,11522
2008M11,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8981
2008M12,Total,Total in employment,Total,Total,Total,172115
2008M12,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7619
2008M12,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3014
2008M12,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4605
2008M12,Total,B - Mining and quarrying,Total,Total,Total,119
2008M12,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20553
2008M12,Total,C - Manufacturing,Total,Total,Total,20434
2008M12,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5003
2008M12,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9808
2008M12,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1858
2008M12,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1540
2008M12,Total,D-E - Electricity and Water supply,Total,Total,Total,2323
2008M12,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,783
2008M12,Total,F - Construction,Total,Total,Total,13583
2008M12,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,23911
2008M12,Total,H - Transportation and storage,Total,Total,Total,9254
2008M12,Total,H:51 - Air transport,Total,Total,Total,1893
2008M12,Total,I - Accommodation and food service activities,Total,Total,Total,6849
2008M12,Total,I55 - Accommodation,Total,Total,Total,1676
2008M12,Total,I56 - Food service,Total,Total,Total,5173
2008M12,Total,J - Information and communication,Total,Total,Total,7461
2008M12,Total,K - Financial and insurance activities,Total,Total,Total,7608
2008M12,Total,L - Real estate activities,Total,Total,Total,1148
2008M12,Total,M-N - Various specialized activities,Total,Total,Total,7876
2008M12,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12488
2008M12,Total,N - Administrative and support service activities,Total,Total,Total,4612
2008M12,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,521
2008M12,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51307
2008M12,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3849
2008M12,Total,S - Other service activities,Total,Total,Total,4114
2008M12,Total,S-X - Other activites,Total,Total,Total,4114
2008M12,Total,Tourism industries,Total,Total,Total,10994
