manudur,maeling,flokkur,gildi
2004-12,Atvinnuleysi %,Vesturland konur,0.023384215654433257
2005-01,Atvinnuleysi %,Vesturland konur,0.027083333333333334
2005-02,Atvinnuleysi %,Vesturland konur,0.025
2005-03,Atvinnuleysi %,Vesturland konur,0.020833333333333332
2005-04,Atvinnuleysi %,Vesturland konur,0.017161716171617162
2005-05,Atvinnuleysi %,Vesturland konur,0.017161716171617162
2005-06,Atvinnuleysi %,Vesturland konur,0.01353135313531353
2005-07,Atvinnuleysi %,Vesturland konur,0.010032362459546926
2005-08,Atvinnuleysi %,Vesturland konur,0.011326860841423949
2005-09,Atvinnuleysi %,Vesturland konur,0.008737864077669903
2005-10,Atvinnuleysi %,Vesturland konur,0.010666666666666666
2005-11,Atvinnuleysi %,Vesturland konur,0.011
2005-12,Atvinnuleysi %,Vesturland konur,0.012
2006-01,Atvinnuleysi %,Vesturland konur,0.01716593739481656
2006-02,Atvinnuleysi %,Vesturland konur,0.015483002356109055
2006-03,Atvinnuleysi %,Vesturland konur,0.014809828340626052
2006-04,Atvinnuleysi %,Vesturland konur,0.012476007677543186
2006-05,Atvinnuleysi %,Vesturland konur,0.012795905310300703
2006-06,Atvinnuleysi %,Vesturland konur,0.007677543186180422
2006-07,Atvinnuleysi %,Vesturland konur,0.00878293601003764
2006-08,Atvinnuleysi %,Vesturland konur,0.008155583437892095
2006-09,Atvinnuleysi %,Vesturland konur,0.009410288582183186
2006-10,Atvinnuleysi %,Vesturland konur,0.00893712097031599
2006-11,Atvinnuleysi %,Vesturland konur,0.009575486753909991
2006-12,Atvinnuleysi %,Vesturland konur,0.00989466964570699
2007-01,Atvinnuleysi %,Vesturland konur,0.013324450366422385
2007-02,Atvinnuleysi %,Vesturland konur,0.014656895403064623
2007-03,Atvinnuleysi %,Vesturland konur,0.01632245169886742
2007-04,Atvinnuleysi %,Vesturland konur,0.014249525015832806
2007-05,Atvinnuleysi %,Vesturland konur,0.012032932235592146
2007-06,Atvinnuleysi %,Vesturland konur,0.00873634945397816
2007-07,Atvinnuleysi %,Vesturland konur,0.008565310492505354
2007-08,Atvinnuleysi %,Vesturland konur,0.008259406546344448
2007-09,Atvinnuleysi %,Vesturland konur,0.008871214438666258
2007-10,Atvinnuleysi %,Vesturland konur,0.009454774661203908
2007-11,Atvinnuleysi %,Vesturland konur,0.010400252127324299
2007-12,Atvinnuleysi %,Vesturland konur,0.009139615505830444
2008-01,Atvinnuleysi %,Vesturland konur,0.010236724248240563
2008-02,Atvinnuleysi %,Vesturland konur,0.011516314779270634
2008-03,Atvinnuleysi %,Vesturland konur,0.012795905310300703
2008-04,Atvinnuleysi %,Vesturland konur,0.012465795074490726
2008-05,Atvinnuleysi %,Vesturland konur,0.014898145332927942
2008-06,Atvinnuleysi %,Vesturland konur,0.018546670720583764
2008-07,Atvinnuleysi %,Vesturland konur,0.01520572450805009
2008-08,Atvinnuleysi %,Vesturland konur,0.014609421586165773
2008-09,Atvinnuleysi %,Vesturland konur,0.015503875968992248
2008-10,Atvinnuleysi %,Vesturland konur,0.01934889434889435
2008-11,Atvinnuleysi %,Vesturland konur,0.02702702702702703
2008-12,Atvinnuleysi %,Vesturland konur,0.032555282555282554
2009-01,Atvinnuleysi %,Vesturland konur,0.04483489851560133
2009-02,Atvinnuleysi %,Vesturland konur,0.051023435182438445
2009-03,Atvinnuleysi %,Vesturland konur,0.05843963215663008
2009-04,Atvinnuleysi %,Vesturland konur,0.060219519430436075
2009-05,Atvinnuleysi %,Vesturland konur,0.056402877697841726
2009-06,Atvinnuleysi %,Vesturland konur,0.05285002767017156
2009-07,Atvinnuleysi %,Vesturland konur,0.05113160100586756
2009-08,Atvinnuleysi %,Vesturland konur,0.05141100866163733
2009-09,Atvinnuleysi %,Vesturland konur,0.0520863309352518
2009-10,Atvinnuleysi %,Vesturland konur,0.056402877697841726
2009-11,Atvinnuleysi %,Vesturland konur,0.06446043165467626
2009-12,Atvinnuleysi %,Vesturland konur,0.06158273381294964
2010-01,Atvinnuleysi %,Vesturland konur,0.06682649086005395
2010-02,Atvinnuleysi %,Vesturland konur,0.06608328304164152
2010-03,Atvinnuleysi %,Vesturland konur,0.06216053108026554
2010-04,Atvinnuleysi %,Vesturland konur,0.06185878092939046
2010-05,Atvinnuleysi %,Vesturland konur,0.05658734764944864
2010-06,Atvinnuleysi %,Vesturland konur,0.050422535211267605
2010-07,Atvinnuleysi %,Vesturland konur,0.04727587200922456
2010-08,Atvinnuleysi %,Vesturland konur,0.04650482597250658
2010-09,Atvinnuleysi %,Vesturland konur,0.04513064133016627
2010-10,Atvinnuleysi %,Vesturland konur,0.04903730445246691
2010-11,Atvinnuleysi %,Vesturland konur,0.04812348668280872
2010-12,Atvinnuleysi %,Vesturland konur,0.04993946731234867
2011-01,Atvinnuleysi %,Vesturland konur,0.05072678730347078
2011-02,Atvinnuleysi %,Vesturland konur,0.050872522922212365
2011-03,Atvinnuleysi %,Vesturland konur,0.04910320493972361
2011-04,Atvinnuleysi %,Vesturland konur,0.04759206798866856
2011-05,Atvinnuleysi %,Vesturland konur,0.043693322341302555
2011-06,Atvinnuleysi %,Vesturland konur,0.03868729989327641
2011-07,Atvinnuleysi %,Vesturland konur,0.03978494623655914
2011-08,Atvinnuleysi %,Vesturland konur,0.03903654485049834
2011-09,Atvinnuleysi %,Vesturland konur,0.03768198686839851
2011-10,Atvinnuleysi %,Vesturland konur,0.04260355029585799
2011-11,Atvinnuleysi %,Vesturland konur,0.042011834319526625
2011-12,Atvinnuleysi %,Vesturland konur,0.0415929203539823
2012-01,Atvinnuleysi %,Vesturland konur,0.04027042915931805
2012-02,Atvinnuleysi %,Vesturland konur,0.041031652989449004
2012-03,Atvinnuleysi %,Vesturland konur,0.037587412587412584
2012-04,Atvinnuleysi %,Vesturland konur,0.03304637600666482
2012-05,Atvinnuleysi %,Vesturland konur,0.029058917621967474
2012-06,Atvinnuleysi %,Vesturland konur,0.026147141758523455
2012-07,Atvinnuleysi %,Vesturland konur,0.025566684238270954
2012-08,Atvinnuleysi %,Vesturland konur,0.02823464912280702
2012-09,Atvinnuleysi %,Vesturland konur,0.029915771129828638
2012-10,Atvinnuleysi %,Vesturland konur,0.03505028954587016
2012-11,Atvinnuleysi %,Vesturland konur,0.03535507467235599
2012-12,Atvinnuleysi %,Vesturland konur,0.036159222120935884
2013-01,Atvinnuleysi %,Vesturland konur,0.037402752842609216
2013-02,Atvinnuleysi %,Vesturland konur,0.03642878471185428
2013-03,Atvinnuleysi %,Vesturland konur,0.03417533432392273
2013-04,Atvinnuleysi %,Vesturland konur,0.03224893917963225
2013-05,Atvinnuleysi %,Vesturland konur,0.02941963091735758
2013-06,Atvinnuleysi %,Vesturland konur,0.026363873662229184
2013-07,Atvinnuleysi %,Vesturland konur,0.026722556981922975
2013-08,Atvinnuleysi %,Vesturland konur,0.0294197766276219
2013-09,Atvinnuleysi %,Vesturland konur,0.02724177071509648
2013-10,Atvinnuleysi %,Vesturland konur,0.03016988869361453
2013-11,Atvinnuleysi %,Vesturland konur,0.029291154071470416
2013-12,Atvinnuleysi %,Vesturland konur,0.02891355140186916
2014-01,Atvinnuleysi %,Vesturland konur,0.034718100890207715
2014-02,Atvinnuleysi %,Vesturland konur,0.034063981042654026
2014-03,Atvinnuleysi %,Vesturland konur,0.03341288782816229
2014-04,Atvinnuleysi %,Vesturland konur,0.03268164575430406
2014-05,Atvinnuleysi %,Vesturland konur,0.032560706401766004
2014-06,Atvinnuleysi %,Vesturland konur,0.024771136241249325
2014-07,Atvinnuleysi %,Vesturland konur,0.022874967507148427
2014-08,Atvinnuleysi %,Vesturland konur,0.02216815355501487
2014-09,Atvinnuleysi %,Vesturland konur,0.02167792792792793
2014-10,Atvinnuleysi %,Vesturland konur,0.02270767461914343
2014-11,Atvinnuleysi %,Vesturland konur,0.02270767461914343
2014-12,Atvinnuleysi %,Vesturland konur,0.02694181713958154
2015-01,Atvinnuleysi %,Vesturland konur,0.03348148148148148
2015-02,Atvinnuleysi %,Vesturland konur,0.03308714918759232
2015-03,Atvinnuleysi %,Vesturland konur,0.03171806167400881
2015-04,Atvinnuleysi %,Vesturland konur,0.02784090909090909
2015-05,Atvinnuleysi %,Vesturland konur,0.0257856567284448
2015-06,Atvinnuleysi %,Vesturland konur,0.022018348623853212
2015-07,Atvinnuleysi %,Vesturland konur,0.022257135375752815
2015-08,Atvinnuleysi %,Vesturland konur,0.020765911542610573
2015-09,Atvinnuleysi %,Vesturland konur,0.017241379310344827
2015-10,Atvinnuleysi %,Vesturland konur,0.020815264527320035
2015-11,Atvinnuleysi %,Vesturland konur,0.02199074074074074
2015-12,Atvinnuleysi %,Vesturland konur,0.021368755414380596
2016-01,Atvinnuleysi %,Vesturland konur,0.022870211549456832
2016-02,Atvinnuleysi %,Vesturland konur,0.022519954389965794
2016-03,Atvinnuleysi %,Vesturland konur,0.021819212241428167
2016-04,Atvinnuleysi %,Vesturland konur,0.0212998361551065
2016-05,Atvinnuleysi %,Vesturland konur,0.017815646785437646
2016-06,Atvinnuleysi %,Vesturland konur,0.014868951612903226
2016-07,Atvinnuleysi %,Vesturland konur,0.014252396994039906
2016-08,Atvinnuleysi %,Vesturland konur,0.01414842498665243
2016-09,Atvinnuleysi %,Vesturland konur,0.016235553109521187
2016-10,Atvinnuleysi %,Vesturland konur,0.018249215854006275
2016-11,Atvinnuleysi %,Vesturland konur,0.018550228310502282
2016-12,Atvinnuleysi %,Vesturland konur,0.019082882369695242
2017-01,Atvinnuleysi %,Vesturland konur,0.03447324875896304
2017-02,Atvinnuleysi %,Vesturland konur,0.03137902559867878
2017-03,Atvinnuleysi %,Vesturland konur,0.02163198247535597
2017-04,Atvinnuleysi %,Vesturland konur,0.0214190093708166
2017-05,Atvinnuleysi %,Vesturland konur,0.019852379740391956
2017-06,Atvinnuleysi %,Vesturland konur,0.01672073870726229
2017-07,Atvinnuleysi %,Vesturland konur,0.0149812734082397
2017-08,Atvinnuleysi %,Vesturland konur,0.018084564442180335
2017-09,Atvinnuleysi %,Vesturland konur,0.02156964656964657
2017-10,Atvinnuleysi %,Vesturland konur,0.019347998939835676
2017-11,Atvinnuleysi %,Vesturland konur,0.020164499867338818
2017-12,Atvinnuleysi %,Vesturland konur,0.01933262711864407
2018-01,Atvinnuleysi %,Vesturland konur,0.022352612461581448
2018-02,Atvinnuleysi %,Vesturland konur,0.021454444134856508
2018-03,Atvinnuleysi %,Vesturland konur,0.02117581499024798
2018-04,Atvinnuleysi %,Vesturland konur,0.020731042007637753
2018-05,Atvinnuleysi %,Vesturland konur,0.016846538562779678
2018-06,Atvinnuleysi %,Vesturland konur,0.014455343314403717
2018-07,Atvinnuleysi %,Vesturland konur,0.013913483430306097
2018-08,Atvinnuleysi %,Vesturland konur,0.019870967741935485
2018-09,Atvinnuleysi %,Vesturland konur,0.020537124802527645
2018-10,Atvinnuleysi %,Vesturland konur,0.021136063408190225
2018-11,Atvinnuleysi %,Vesturland konur,0.016035751840168245
2018-12,Atvinnuleysi %,Vesturland konur,0.016994158258098777
2019-01,Atvinnuleysi %,Vesturland konur,0.02182890855457227
2019-02,Atvinnuleysi %,Vesturland konur,0.021597633136094675
2019-03,Atvinnuleysi %,Vesturland konur,0.019705882352941177
2019-04,Atvinnuleysi %,Vesturland konur,0.020527859237536656
2019-05,Atvinnuleysi %,Vesturland konur,0.020289855072463767
2019-06,Atvinnuleysi %,Vesturland konur,0.019886363636363636
2019-07,Atvinnuleysi %,Vesturland konur,0.019390581717451522
2019-08,Atvinnuleysi %,Vesturland konur,0.021690140845070423
2019-09,Atvinnuleysi %,Vesturland konur,0.018950437317784258
2019-10,Atvinnuleysi %,Vesturland konur,0.021176470588235293
2019-11,Atvinnuleysi %,Vesturland konur,0.028023598820058997
2019-12,Atvinnuleysi %,Vesturland konur,0.026979472140762465
2020-01,Atvinnuleysi %,Vesturland konur,0.030570252792475015
2020-02,Atvinnuleysi %,Vesturland konur,0.03164371520656314
2020-03,Atvinnuleysi %,Vesturland konur,0.03774680603948897
2020-04,Atvinnuleysi %,Vesturland konur,0.13014644929538546
2020-05,Atvinnuleysi %,Vesturland konur,0.09286282833642875
2020-06,Atvinnuleysi %,Vesturland konur,0.06594850236468734
2020-07,Atvinnuleysi %,Vesturland konur,0.05866595231717118
2020-08,Atvinnuleysi %,Vesturland konur,0.06205381658429435
2020-09,Atvinnuleysi %,Vesturland konur,0.07209236834694452
2020-10,Atvinnuleysi %,Vesturland konur,0.08178968367056141
2020-11,Atvinnuleysi %,Vesturland konur,0.09194745859508852
2020-12,Atvinnuleysi %,Vesturland konur,0.09243458475540386
2021-01,Atvinnuleysi %,Vesturland konur,0.10511452776906181
2021-02,Atvinnuleysi %,Vesturland konur,0.10427724008741805
2021-03,Atvinnuleysi %,Vesturland konur,0.09599254426840634
2021-04,Atvinnuleysi %,Vesturland konur,0.08414634146341464
2021-05,Atvinnuleysi %,Vesturland konur,0.06423662981774723
2021-06,Atvinnuleysi %,Vesturland konur,0.04012888107791447
2021-07,Atvinnuleysi %,Vesturland konur,0.03213188041352333
2021-08,Atvinnuleysi %,Vesturland konur,0.028626479493531518
2021-09,Atvinnuleysi %,Vesturland konur,0.023749650740430287
2021-10,Atvinnuleysi %,Vesturland konur,0.02469861805351367
2021-11,Atvinnuleysi %,Vesturland konur,0.028215028215028214
2021-12,Atvinnuleysi %,Vesturland konur,0.03250591016548463
2022-01,Atvinnuleysi %,Vesturland konur,0.03643099722136462
2022-02,Atvinnuleysi %,Vesturland konur,0.03310468237399344
2022-03,Atvinnuleysi %,Vesturland konur,0.027974087161366314
2022-04,Atvinnuleysi %,Vesturland konur,0.026194588370754175
2022-05,Atvinnuleysi %,Vesturland konur,0.02547592385218365
2022-06,Atvinnuleysi %,Vesturland konur,0.01982079826228618
2022-07,Atvinnuleysi %,Vesturland konur,0.019116855142703285
2022-08,Atvinnuleysi %,Vesturland konur,0.01963457867466594
2022-09,Atvinnuleysi %,Vesturland konur,0.018604651162790697
2022-10,Atvinnuleysi %,Vesturland konur,0.02025732274842595
2022-11,Atvinnuleysi %,Vesturland konur,0.022209727298285072
2022-12,Atvinnuleysi %,Vesturland konur,0.024390243902439025
2023-01,Atvinnuleysi %,Vesturland konur,0.024917853231106242
2023-02,Atvinnuleysi %,Vesturland konur,0.024197933659597607
2023-03,Atvinnuleysi %,Vesturland konur,0.021236559139784946
2023-04,Atvinnuleysi %,Vesturland konur,0.021338250790305584
2023-05,Atvinnuleysi %,Vesturland konur,0.019845360824742267
2023-06,Atvinnuleysi %,Vesturland konur,0.017820773930753563
2023-07,Atvinnuleysi %,Vesturland konur,0.016468203699011908
2023-08,Atvinnuleysi %,Vesturland konur,0.017094017094017096
2023-09,Atvinnuleysi %,Vesturland konur,0.01690885072655218
2023-10,Atvinnuleysi %,Vesturland konur,0.019530219055159673
2023-11,Atvinnuleysi %,Vesturland konur,0.021865121180189673
2023-12,Atvinnuleysi %,Vesturland konur,0.0272608125819135
2024-01,Atvinnuleysi %,Vesturland konur,0.03005008347245409
2024-02,Atvinnuleysi %,Vesturland konur,0.030756442227763924
2024-03,Atvinnuleysi %,Vesturland konur,0.028094575799721837
2024-04,Atvinnuleysi %,Vesturland konur,0.025956284153005466
2024-05,Atvinnuleysi %,Vesturland konur,0.024726704841228526
2024-06,Atvinnuleysi %,Vesturland konur,0.021202294836617612
2024-07,Atvinnuleysi %,Vesturland konur,0.021182266009852218
2024-08,Atvinnuleysi %,Vesturland konur,0.020694752402069475
2024-09,Atvinnuleysi %,Vesturland konur,0.02473589281113115
2024-10,Atvinnuleysi %,Vesturland konur,0.025554106910039114
2024-11,Atvinnuleysi %,Vesturland konur,0.033385093167701864
2024-12,Atvinnuleysi %,Vesturland konur,0.03424657534246575
2025-01,Atvinnuleysi %,Vesturland konur,0.03559155621011291
2025-02,Atvinnuleysi %,Vesturland konur,0.03416072745146228
2025-03,Atvinnuleysi %,Vesturland konur,0.02785923753665689
2025-04,Atvinnuleysi %,Vesturland konur,0.02404809619238477
2025-05,Atvinnuleysi %,Vesturland konur,0.021712612832398146
2025-06,Atvinnuleysi %,Vesturland konur,0.019167695095782887
2025-07,Atvinnuleysi %,Vesturland konur,0.021318179084731492
2025-08,Atvinnuleysi %,Vesturland konur,0.021222505935582135
2025-09,Atvinnuleysi %,Vesturland konur,0.02145331009684322
2025-10,Atvinnuleysi %,Vesturland konur,0.02687930686179884
2025-11,Atvinnuleysi %,Vesturland konur,0.03458482829318298
2025-12,Atvinnuleysi %,Vesturland konur,0.03753327417923691
2026-01,Atvinnuleysi %,Vesturland konur,0.03986439373903008
2026-02,Atvinnuleysi %,Vesturland konur,0.037308707124010555
2026-03,Atvinnuleysi %,Vesturland konur,0.03162938533600994
2000-02,Atvinnuleysi %,Vestfirðir alls,0.021366570220342756
2000-03,Atvinnuleysi %,Vestfirðir alls,0.019140885822390385
2000-04,Atvinnuleysi %,Vestfirðir alls,0.014827736589620584
2000-05,Atvinnuleysi %,Vestfirðir alls,0.013327691982229745
2000-06,Atvinnuleysi %,Vestfirðir alls,0.011503697617091208
2000-07,Atvinnuleysi %,Vestfirðir alls,0.011184341921310166
2000-08,Atvinnuleysi %,Vestfirðir alls,0.00924404272801972
2000-09,Atvinnuleysi %,Vestfirðir alls,0.009844993715961458
2000-10,Atvinnuleysi %,Vestfirðir alls,0.011965811965811967
2000-11,Atvinnuleysi %,Vestfirðir alls,0.01264718709114697
2000-12,Atvinnuleysi %,Vestfirðir alls,0.0226777147841256
2001-01,Atvinnuleysi %,Vestfirðir alls,0.024443474465298997
2001-02,Atvinnuleysi %,Vestfirðir alls,0.01789611523352248
2001-03,Atvinnuleysi %,Vestfirðir alls,0.013967699694456569
2001-04,Atvinnuleysi %,Vestfirðir alls,0.013253527148353997
2001-05,Atvinnuleysi %,Vestfirðir alls,0.01846090022816843
2001-06,Atvinnuleysi %,Vestfirðir alls,0.009065269943593876
2001-07,Atvinnuleysi %,Vestfirðir alls,0.005874290189935382
2001-08,Atvinnuleysi %,Vestfirðir alls,0.0058420628525382755
2001-09,Atvinnuleysi %,Vestfirðir alls,0.005751848808545604
2001-10,Atvinnuleysi %,Vestfirðir alls,0.008588186007540846
2001-11,Atvinnuleysi %,Vestfirðir alls,0.00983326207781103
2001-12,Atvinnuleysi %,Vestfirðir alls,0.011543394613082514
2002-01,Atvinnuleysi %,Vestfirðir alls,0.01482444733420026
2002-02,Atvinnuleysi %,Vestfirðir alls,0.015447991761071062
2002-03,Atvinnuleysi %,Vestfirðir alls,0.014799693799438633
2002-04,Atvinnuleysi %,Vestfirðir alls,0.016256032512065022
2002-05,Atvinnuleysi %,Vestfirðir alls,0.014669926650366748
2002-06,Atvinnuleysi %,Vestfirðir alls,0.009375714612394238
2002-07,Atvinnuleysi %,Vestfirðir alls,0.007612456747404845
2002-08,Atvinnuleysi %,Vestfirðir alls,0.009150633505396527
2002-09,Atvinnuleysi %,Vestfirðir alls,0.011021307861866276
2002-10,Atvinnuleysi %,Vestfirðir alls,0.012146752602875557
2002-11,Atvinnuleysi %,Vestfirðir alls,0.016281895504252734
2002-12,Atvinnuleysi %,Vestfirðir alls,0.01874258600237248
2003-01,Atvinnuleysi %,Vestfirðir alls,0.023909616395165527
2003-02,Atvinnuleysi %,Vestfirðir alls,0.025487646293888166
2003-03,Atvinnuleysi %,Vestfirðir alls,0.02217066254189224
2003-04,Atvinnuleysi %,Vestfirðir alls,0.01924557351809084
2003-05,Atvinnuleysi %,Vestfirðir alls,0.018280632411067192
2003-06,Atvinnuleysi %,Vestfirðir alls,0.016863016863016864
2003-07,Atvinnuleysi %,Vestfirðir alls,0.014445479962721343
2003-08,Atvinnuleysi %,Vestfirðir alls,0.015406494429959706
2003-09,Atvinnuleysi %,Vestfirðir alls,0.01904997525977239
2003-10,Atvinnuleysi %,Vestfirðir alls,0.022789882294014525
2003-11,Atvinnuleysi %,Vestfirðir alls,0.024551927326295114
2003-12,Atvinnuleysi %,Vestfirðir alls,0.026599568655643422
2004-01,Atvinnuleysi %,Vestfirðir alls,0.03200211584236974
2004-02,Atvinnuleysi %,Vestfirðir alls,0.030366492146596858
2004-03,Atvinnuleysi %,Vestfirðir alls,0.02517518816506618
2004-04,Atvinnuleysi %,Vestfirðir alls,0.023255813953488372
2004-05,Atvinnuleysi %,Vestfirðir alls,0.01865207659786123
2004-06,Atvinnuleysi %,Vestfirðir alls,0.019302325581395347
2004-07,Atvinnuleysi %,Vestfirðir alls,0.018766127140511377
2004-08,Atvinnuleysi %,Vestfirðir alls,0.015505725190839694
2004-09,Atvinnuleysi %,Vestfirðir alls,0.014200298953662182
2004-10,Atvinnuleysi %,Vestfirðir alls,0.014876449823499747
2004-11,Atvinnuleysi %,Vestfirðir alls,0.01334981458590853
