manudur,svaedi,kyn_eda_rikisfang,fjoldi
2019-10,Fjarðabyggð,Allir,55
2019-11,Fjarðabyggð,Allir,82
2019-12,Fjarðabyggð,Allir,88
2020-01,Fjarðabyggð,Allir,103
2020-02,Fjarðabyggð,Allir,93
2020-03,Fjarðabyggð,Allir,114
2020-04,Fjarðabyggð,Allir,272
2020-05,Fjarðabyggð,Allir,171
2020-06,Fjarðabyggð,Allir,119
2020-07,Fjarðabyggð,Allir,90
2020-08,Fjarðabyggð,Allir,98
2020-09,Fjarðabyggð,Allir,120
2020-10,Fjarðabyggð,Allir,135
2020-11,Fjarðabyggð,Allir,147
2020-12,Fjarðabyggð,Allir,140
2021-01,Fjarðabyggð,Allir,149
2021-02,Fjarðabyggð,Allir,151
2021-03,Fjarðabyggð,Allir,145
2021-04,Fjarðabyggð,Allir,137
2021-05,Fjarðabyggð,Allir,124
2021-06,Fjarðabyggð,Allir,91
2021-07,Fjarðabyggð,Allir,67
2021-08,Fjarðabyggð,Allir,66
2021-09,Fjarðabyggð,Allir,61
2021-10,Fjarðabyggð,Allir,61
2021-11,Fjarðabyggð,Allir,60
2021-12,Fjarðabyggð,Allir,69
2022-01,Fjarðabyggð,Allir,68
2022-02,Fjarðabyggð,Allir,71
2022-03,Fjarðabyggð,Allir,71
2022-04,Fjarðabyggð,Allir,71
2022-05,Fjarðabyggð,Allir,49
2022-06,Fjarðabyggð,Allir,44
2022-07,Fjarðabyggð,Allir,42
2022-08,Fjarðabyggð,Allir,35
2022-09,Fjarðabyggð,Allir,39
2022-10,Fjarðabyggð,Allir,47
2022-11,Fjarðabyggð,Allir,47
2022-12,Fjarðabyggð,Allir,48
2023-01,Fjarðabyggð,Allir,42
2023-02,Fjarðabyggð,Allir,29
2023-03,Fjarðabyggð,Allir,28
2023-04,Fjarðabyggð,Allir,28
2023-05,Fjarðabyggð,Allir,28
2023-06,Fjarðabyggð,Allir,27
2023-07,Fjarðabyggð,Allir,25
2023-08,Fjarðabyggð,Allir,31
2023-09,Fjarðabyggð,Allir,34
2023-10,Fjarðabyggð,Allir,38
2023-11,Fjarðabyggð,Allir,56
2023-12,Fjarðabyggð,Allir,56
2024-01,Fjarðabyggð,Allir,64
2024-02,Fjarðabyggð,Allir,68
2024-03,Fjarðabyggð,Allir,67
2024-04,Fjarðabyggð,Allir,64
2024-05,Fjarðabyggð,Allir,53
2024-06,Fjarðabyggð,Allir,43
2024-07,Fjarðabyggð,Allir,41
2024-08,Fjarðabyggð,Allir,47
2024-09,Fjarðabyggð,Allir,52
2024-10,Fjarðabyggð,Allir,63
2024-11,Fjarðabyggð,Allir,69
2024-12,Fjarðabyggð,Allir,76
2025-01,Fjarðabyggð,Allir,82
2025-02,Fjarðabyggð,Allir,73
2025-03,Fjarðabyggð,Allir,84
2025-04,Fjarðabyggð,Allir,71
2025-05,Fjarðabyggð,Allir,60
2025-06,Fjarðabyggð,Allir,46
2025-07,Fjarðabyggð,Allir,47
2025-08,Fjarðabyggð,Allir,38
2025-09,Fjarðabyggð,Allir,48
2025-10,Fjarðabyggð,Allir,58
2025-11,Fjarðabyggð,Allir,68
2025-12,Fjarðabyggð,Allir,77
2026-01,Fjarðabyggð,Allir,78
2026-02,Fjarðabyggð,Allir,70
2026-03,Fjarðabyggð,Allir,73
2000-02,Múlaþing,Allir,74
2000-03,Múlaþing,Allir,105
2000-04,Múlaþing,Allir,75
2000-05,Múlaþing,Allir,34
2000-06,Múlaþing,Allir,30
2000-07,Múlaþing,Allir,19
2000-08,Múlaþing,Allir,13
2000-09,Múlaþing,Allir,31
2000-10,Múlaþing,Allir,32
2000-11,Múlaþing,Allir,53
2000-12,Múlaþing,Allir,104
2001-01,Múlaþing,Allir,62
2001-02,Múlaþing,Allir,90
2001-03,Múlaþing,Allir,76
2001-04,Múlaþing,Allir,179
2001-05,Múlaþing,Allir,40
2001-06,Múlaþing,Allir,31
2001-07,Múlaþing,Allir,13
2001-08,Múlaþing,Allir,17
2001-09,Múlaþing,Allir,22
2001-10,Múlaþing,Allir,35
2001-11,Múlaþing,Allir,46
2001-12,Múlaþing,Allir,91
2002-01,Múlaþing,Allir,90
2002-02,Múlaþing,Allir,81
2002-03,Múlaþing,Allir,76
2002-04,Múlaþing,Allir,64
2002-05,Múlaþing,Allir,63
2002-06,Múlaþing,Allir,40
2002-07,Múlaþing,Allir,40
2002-08,Múlaþing,Allir,40
2002-09,Múlaþing,Allir,32
2002-10,Múlaþing,Allir,50
2002-11,Múlaþing,Allir,69
2002-12,Múlaþing,Allir,103
2003-01,Múlaþing,Allir,105
2003-02,Múlaþing,Allir,106
2003-03,Múlaþing,Allir,81
2003-04,Múlaþing,Allir,66
2003-05,Múlaþing,Allir,55
2003-06,Múlaþing,Allir,51
2003-07,Múlaþing,Allir,48
2003-08,Múlaþing,Allir,35
2003-09,Múlaþing,Allir,47
2003-10,Múlaþing,Allir,65
2003-11,Múlaþing,Allir,73
2003-12,Múlaþing,Allir,84
2004-01,Múlaþing,Allir,77
2004-02,Múlaþing,Allir,74
2004-03,Múlaþing,Allir,78
2004-04,Múlaþing,Allir,76
2004-05,Múlaþing,Allir,51
2004-06,Múlaþing,Allir,41
2004-07,Múlaþing,Allir,44
2004-08,Múlaþing,Allir,35
2004-09,Múlaþing,Allir,42
2004-10,Múlaþing,Allir,56
2004-11,Múlaþing,Allir,53
2004-12,Múlaþing,Allir,62
2005-01,Múlaþing,Allir,61
2005-02,Múlaþing,Allir,59
2005-03,Múlaþing,Allir,55
2005-04,Múlaþing,Allir,52
2005-05,Múlaþing,Allir,34
2005-06,Múlaþing,Allir,25
2005-07,Múlaþing,Allir,30
2005-08,Múlaþing,Allir,21
2005-09,Múlaþing,Allir,40
2005-10,Múlaþing,Allir,29
2005-11,Múlaþing,Allir,29
2005-12,Múlaþing,Allir,40
2006-01,Múlaþing,Allir,33
2006-02,Múlaþing,Allir,32
2006-03,Múlaþing,Allir,31
2006-04,Múlaþing,Allir,29
2006-05,Múlaþing,Allir,18
2006-06,Múlaþing,Allir,15
2006-07,Múlaþing,Allir,11
2006-08,Múlaþing,Allir,11
2006-09,Múlaþing,Allir,11
2006-10,Múlaþing,Allir,14
2006-11,Múlaþing,Allir,15
2006-12,Múlaþing,Allir,15
2007-01,Múlaþing,Allir,17
2007-02,Múlaþing,Allir,14
2007-03,Múlaþing,Allir,13
2007-04,Múlaþing,Allir,13
2007-05,Múlaþing,Allir,13
2007-06,Múlaþing,Allir,6
2007-07,Múlaþing,Allir,7
2007-08,Múlaþing,Allir,11
2007-09,Múlaþing,Allir,12
2007-10,Múlaþing,Allir,18
2007-11,Múlaþing,Allir,16
2007-12,Múlaþing,Allir,17
2008-01,Múlaþing,Allir,24
2008-02,Múlaþing,Allir,28
2008-03,Múlaþing,Allir,26
2008-04,Múlaþing,Allir,19
2008-05,Múlaþing,Allir,16
2008-06,Múlaþing,Allir,8
2008-07,Múlaþing,Allir,9
2008-08,Múlaþing,Allir,9
2008-09,Múlaþing,Allir,10
2008-10,Múlaþing,Allir,32
2008-11,Múlaþing,Allir,96
2008-12,Múlaþing,Allir,145
2009-01,Múlaþing,Allir,218
2009-02,Múlaþing,Allir,230
2009-03,Múlaþing,Allir,253
2009-04,Múlaþing,Allir,210
2009-05,Múlaþing,Allir,153
2009-06,Múlaþing,Allir,99
2009-07,Múlaþing,Allir,79
2009-08,Múlaþing,Allir,87
2009-09,Múlaþing,Allir,114
2009-10,Múlaþing,Allir,121
2009-11,Múlaþing,Allir,146
2009-12,Múlaþing,Allir,167
2010-01,Múlaþing,Allir,212
2010-02,Múlaþing,Allir,206
2010-03,Múlaþing,Allir,206
2010-04,Múlaþing,Allir,172
2010-05,Múlaþing,Allir,125
2010-06,Múlaþing,Allir,101
2010-07,Múlaþing,Allir,101
2010-08,Múlaþing,Allir,98
2010-09,Múlaþing,Allir,114
2010-10,Múlaþing,Allir,135
2010-11,Múlaþing,Allir,172
2010-12,Múlaþing,Allir,193
2011-01,Múlaþing,Allir,196
2011-02,Múlaþing,Allir,212
2011-03,Múlaþing,Allir,195
2011-04,Múlaþing,Allir,168
2011-05,Múlaþing,Allir,129
2011-06,Múlaþing,Allir,99
2011-07,Múlaþing,Allir,93
2011-08,Múlaþing,Allir,101
2011-09,Múlaþing,Allir,117
2011-10,Múlaþing,Allir,130
2011-11,Múlaþing,Allir,144
2011-12,Múlaþing,Allir,162
2012-01,Múlaþing,Allir,145
2012-02,Múlaþing,Allir,151
2012-03,Múlaþing,Allir,141
2012-04,Múlaþing,Allir,139
2012-05,Múlaþing,Allir,88
2012-06,Múlaþing,Allir,69
2012-07,Múlaþing,Allir,53
2012-08,Múlaþing,Allir,52
2012-09,Múlaþing,Allir,69
2012-10,Múlaþing,Allir,84
2012-11,Múlaþing,Allir,83
2012-12,Múlaþing,Allir,89
2013-01,Múlaþing,Allir,103
2013-02,Múlaþing,Allir,93
2013-03,Múlaþing,Allir,85
2013-04,Múlaþing,Allir,76
2013-05,Múlaþing,Allir,73
2013-06,Múlaþing,Allir,59
2013-07,Múlaþing,Allir,52
2013-08,Múlaþing,Allir,50
2013-09,Múlaþing,Allir,48
2013-10,Múlaþing,Allir,64
2013-11,Múlaþing,Allir,68
2013-12,Múlaþing,Allir,70
2014-01,Múlaþing,Allir,93
2014-02,Múlaþing,Allir,87
2014-03,Múlaþing,Allir,73
2014-04,Múlaþing,Allir,70
2014-05,Múlaþing,Allir,57
2014-06,Múlaþing,Allir,31
2014-07,Múlaþing,Allir,36
2014-08,Múlaþing,Allir,36
2014-09,Múlaþing,Allir,45
2014-10,Múlaþing,Allir,56
2014-11,Múlaþing,Allir,70
2014-12,Múlaþing,Allir,62
2015-01,Múlaþing,Allir,71
2015-02,Múlaþing,Allir,68
2015-03,Múlaþing,Allir,62
2015-04,Múlaþing,Allir,55
2015-05,Múlaþing,Allir,49
2015-06,Múlaþing,Allir,32
2015-07,Múlaþing,Allir,30
2015-08,Múlaþing,Allir,41
2015-09,Múlaþing,Allir,51
2015-10,Múlaþing,Allir,49
2015-11,Múlaþing,Allir,56
2015-12,Múlaþing,Allir,56
2016-01,Múlaþing,Allir,68
2016-02,Múlaþing,Allir,59
2016-03,Múlaþing,Allir,57
2016-04,Múlaþing,Allir,45
2016-05,Múlaþing,Allir,31
2016-06,Múlaþing,Allir,26
2016-07,Múlaþing,Allir,23
2016-08,Múlaþing,Allir,25
2016-09,Múlaþing,Allir,25
2016-10,Múlaþing,Allir,29
2016-11,Múlaþing,Allir,30
2016-12,Múlaþing,Allir,56
2017-01,Múlaþing,Allir,78
2017-02,Múlaþing,Allir,51
2017-03,Múlaþing,Allir,44
2017-04,Múlaþing,Allir,42
2017-05,Múlaþing,Allir,38
2017-06,Múlaþing,Allir,35
2017-07,Múlaþing,Allir,29
2017-08,Múlaþing,Allir,27
